Stock,Price,% Change,RSI,MACD Hist,MACD Signal,RSI Signal,UT Bot,Chart
ADANIPORTS.NS,,,53.8,-7.025,---,---,---,https://in.tradingview.com/symbols/NSE:ADANIPORTS/
BAJAJ-AUTO.NS,,,59.8,-52.018,---,---,---,https://in.tradingview.com/symbols/NSE:BAJAJ-AUTO/
BAJFINANCE.NS,,,47.9,-11.546,---,---,---,https://in.tradingview.com/symbols/NSE:BAJFINANCE/
BAJAJFINSV.NS,,,42.3,-24.554,---,---,---,https://in.tradingview.com/symbols/NSE:BAJAJFINSV/
BPCL.NS,,,39.9,-8.717,---,---,---,https://in.tradingview.com/symbols/NSE:BPCL/
BRITANNIA.NS,,,41.3,-53.011,---,---,---,https://in.tradingview.com/symbols/NSE:BRITANNIA/
CIPLA.NS,,,27.6,-12.649,---,---,---,https://in.tradingview.com/symbols/NSE:CIPLA/
COALINDIA.NS,,,54.7,1.301,---,---,---,https://in.tradingview.com/symbols/NSE:COALINDIA/
DIVISLAB.NS,,,47.3,-20.068,---,---,---,https://in.tradingview.com/symbols/NSE:DIVISLAB/
DRREDDY.NS,,,46.5,-1.241,---,---,---,https://in.tradingview.com/symbols/NSE:DRREDDY/
EICHERMOT.NS,,,55.3,-89.449,---,---,---,https://in.tradingview.com/symbols/NSE:EICHERMOT/
GAIL.NS,,,43.2,-1.143,---,---,---,https://in.tradingview.com/symbols/NSE:GAIL/
GRASIM.NS,,,50.1,-14.7,---,---,---,https://in.tradingview.com/symbols/NSE:GRASIM/
HEROMOTOCO.NS,,,51.5,-77.991,---,---,---,https://in.tradingview.com/symbols/NSE:HEROMOTOCO/
HINDALCO.NS,,,65.0,-4.112,---,---,---,https://in.tradingview.com/symbols/NSE:HINDALCO/
IOC.NS,,,42.4,-3.475,---,---,---,https://in.tradingview.com/symbols/NSE:IOC/
INDUSINDBK.NS,,,47.6,-11.215,---,---,---,https://in.tradingview.com/symbols/NSE:INDUSINDBK/
JSWSTEEL.NS,,,56.1,-6.857,---,---,---,https://in.tradingview.com/symbols/NSE:JSWSTEEL/
NTPC.NS,,,61.2,1.539,---,---,---,https://in.tradingview.com/symbols/NSE:NTPC/
ONGC.NS,,,67.9,2.285,---,---,---,https://in.tradingview.com/symbols/NSE:ONGC/
SHREECEM.NS,,,39.8,-135.12,---,---,---,https://in.tradingview.com/symbols/NSE:SHREECEM/
TATASTEEL.NS,,,62.3,-0.1,---,---,---,https://in.tradingview.com/symbols/NSE:TATASTEEL/
TECHM.NS,,,45.8,-11.646,---,---,---,https://in.tradingview.com/symbols/NSE:TECHM/
UPL.NS,,,45.1,-11.499,---,---,---,https://in.tradingview.com/symbols/NSE:UPL/
TATAELXSI.NS,,,37.1,-47.009,---,---,---,https://in.tradingview.com/symbols/NSE:TATAELXSI/
WOCKPHARMA.NS,,,49.8,-2.717,---,---,---,https://in.tradingview.com/symbols/NSE:WOCKPHARMA/
ZEEL.NS,,,41.1,0.041,---,---,---,https://in.tradingview.com/symbols/NSE:ZEEL/
ADANIGREEN.NS,,,60.3,4.367,---,---,---,https://in.tradingview.com/symbols/NSE:ADANIGREEN/
AMBUJACEM.NS,,,36.9,-7.412,---,---,---,https://in.tradingview.com/symbols/NSE:AMBUJACEM/
AUROPHARMA.NS,,,68.8,13.216,---,---,---,https://in.tradingview.com/symbols/NSE:AUROPHARMA/
BAJAJHLDNG.NS,,,40.5,-55.888,---,---,---,https://in.tradingview.com/symbols/NSE:BAJAJHLDNG/
BANDHANBNK.NS,,,54.4,0.367,---,---,---,https://in.tradingview.com/symbols/NSE:BANDHANBNK/
BERGEPAINT.NS,,,41.4,-2.797,---,---,---,https://in.tradingview.com/symbols/NSE:BERGEPAINT/
COLPAL.NS,,,38.6,-14.834,---,---,---,https://in.tradingview.com/symbols/NSE:COLPAL/
DABUR.NS,,,35.8,-8.147,---,---,---,https://in.tradingview.com/symbols/NSE:DABUR/
DLF.NS,,,38.2,-5.165,---,---,---,https://in.tradingview.com/symbols/NSE:DLF/
GODREJCP.NS,,,42.4,-12.946,---,---,---,https://in.tradingview.com/symbols/NSE:GODREJCP/
HDFCLIFE.NS,,,31.9,-11.37,---,---,---,https://in.tradingview.com/symbols/NSE:HDFCLIFE/
HINDPETRO.NS,,,40.0,-10.694,---,---,---,https://in.tradingview.com/symbols/NSE:HINDPETRO/
ICICIPRULI.NS,,,37.7,-11.901,---,---,---,https://in.tradingview.com/symbols/NSE:ICICIPRULI/
IDEA.NS,,,46.0,-0.301,---,---,---,https://in.tradingview.com/symbols/NSE:IDEA/
IGL.NS,,,38.6,-1.426,---,---,---,https://in.tradingview.com/symbols/NSE:IGL/
INDIGO.NS,,,42.5,-27.526,---,---,---,https://in.tradingview.com/symbols/NSE:INDIGO/
LUPIN.NS,,,67.2,6.726,---,---,---,https://in.tradingview.com/symbols/NSE:LUPIN/
MANAPPURAM.NS,,,46.9,-4.143,---,---,---,https://in.tradingview.com/symbols/NSE:MANAPPURAM/
MARICO.NS,,,54.9,-0.934,---,---,---,https://in.tradingview.com/symbols/NSE:MARICO/
NHPC.NS,,,47.2,0.121,---,---,---,https://in.tradingview.com/symbols/NSE:NHPC/
NMDC.NS,,,60.1,-0.193,---,---,---,https://in.tradingview.com/symbols/NSE:NMDC/
PETRONET.NS,,,46.4,-2.382,---,---,---,https://in.tradingview.com/symbols/NSE:PETRONET/
PFC.NS,,,61.3,3.925,---,---,---,https://in.tradingview.com/symbols/NSE:PFC/
PIDILITIND.NS,,,41.0,-11.96,---,---,---,https://in.tradingview.com/symbols/NSE:PIDILITIND/
PNB.NS,,,46.1,-1.989,---,---,---,https://in.tradingview.com/symbols/NSE:PNB/
RAMCOCEM.NS,,,45.3,-14.26,---,---,---,https://in.tradingview.com/symbols/NSE:RAMCOCEM/
RBLBANK.NS,,,59.1,-2.201,---,---,---,https://in.tradingview.com/symbols/NSE:RBLBANK/
RECLTD.NS,,,48.2,-0.626,---,---,---,https://in.tradingview.com/symbols/NSE:RECLTD/
SAIL.NS,,,63.1,0.126,---,---,---,https://in.tradingview.com/symbols/NSE:SAIL/
SBILIFE.NS,,,49.2,-22.081,---,---,---,https://in.tradingview.com/symbols/NSE:SBILIFE/
SIEMENS.NS,,,59.4,8.354,---,---,---,https://in.tradingview.com/symbols/NSE:SIEMENS/
TATACHEM.NS,,,40.8,-1.662,---,---,---,https://in.tradingview.com/symbols/NSE:TATACHEM/
TATACONSUM.NS,,,46.1,-8.906,---,---,---,https://in.tradingview.com/symbols/NSE:TATACONSUM/
UBL.NS,,,35.3,2.971,---,---,---,https://in.tradingview.com/symbols/NSE:UBL/
ICICIGI.NS,,,42.6,-13.695,---,---,---,https://in.tradingview.com/symbols/NSE:ICICIGI/
GLENMARK.NS,,,62.0,3.185,---,---,---,https://in.tradingview.com/symbols/NSE:GLENMARK/
SUNTV.NS,,,53.8,3.394,---,---,---,https://in.tradingview.com/symbols/NSE:SUNTV/
PNBHOUSING.NS,,,50.7,0.301,---,---,---,https://in.tradingview.com/symbols/NSE:PNBHOUSING/
ABCAPITAL.NS,,,56.5,-5.226,---,---,---,https://in.tradingview.com/symbols/NSE:ABCAPITAL/
INDIAMART.NS,,,41.6,-7.166,---,---,---,https://in.tradingview.com/symbols/NSE:INDIAMART/
CUB.NS,,,50.9,-5.035,---,---,---,https://in.tradingview.com/symbols/NSE:CUB/
DEEPAKNTR.NS,,,39.8,-7.941,---,---,---,https://in.tradingview.com/symbols/NSE:DEEPAKNTR/
ABBOTINDIA.NS,,,31.0,-5.999,---,---,---,https://in.tradingview.com/symbols/NSE:ABBOTINDIA/
APOLLOTYRE.NS,,,42.4,-6.628,---,---,---,https://in.tradingview.com/symbols/NSE:APOLLOTYRE/
M&M.NS,,,46.7,-50.08,---,---,---,https://in.tradingview.com/symbols/NSE:M&M/
ADANIENT.NS,,,47.4,-7.377,---,---,---,https://in.tradingview.com/symbols/NSE:ADANIENT/
VEDL.NS,,,71.5,-0.675,---,---,---,https://in.tradingview.com/symbols/NSE:VEDL/
EIEL.NS,,,45.3,0.384,---,---,---,https://in.tradingview.com/symbols/NSE:EIEL/
