Stock,Price,% Change,RSI,MACD Hist,MACD Signal,RSI Signal,UT Bot,Chart,_rsi_spark,_macd_spark
BAJAJFINSV.NS,1809.2,10.27,42.4,-30.766,---,---,Buy,https://in.tradingview.com/symbols/NSE:BAJAJFINSV/,"[47.4, 37.9, 30.9, 29.6, 28.9, 26.6, 42.4]","[-4.23, -12.345, -25.093, -33.433, -37.725, -41.619, -30.766]"
BPCL.NS,299.35,7.62,39.9,-10.92,---,---,---,https://in.tradingview.com/symbols/NSE:BPCL/,"[60.9, 49.1, 40.5, 34.3, 33.5, 32.7, 39.9]","[0.316, -1.381, -4.604, -8.479, -10.855, -12.108, -10.92]"
BRITANNIA.NS,5557.5,2.12,41.4,-66.509,---,---,---,https://in.tradingview.com/symbols/NSE:BRITANNIA/,"[53.8, 53.0, 46.8, 41.2, 38.1, 36.6, 41.4]","[-11.12, -10.757, -21.746, -40.214, -57.747, -69.782, -66.509]"
CIPLA.NS,1229.5,3.11,27.8,-15.827,---,---,---,https://in.tradingview.com/symbols/NSE:CIPLA/,"[32.5, 29.6, 28.9, 23.8, 22.8, 19.5, 27.8]","[-17.358, -15.585, -13.74, -15.221, -15.854, -18.17, -15.827]"
COALINDIA.NS,434.1,-3.39,54.7,1.63,---,---,Sell,https://in.tradingview.com/symbols/NSE:COALINDIA/,"[60.6, 63.5, 70.0, 70.2, 59.6, 60.8, 54.7]","[2.801, 3.241, 4.966, 5.775, 4.406, 3.482, 1.63]"
DIVISLAB.NS,6116.5,4.44,47.3,-26.032,---,---,---,https://in.tradingview.com/symbols/NSE:DIVISLAB/,"[53.3, 51.0, 44.1, 45.0, 42.4, 39.1, 47.3]","[-7.598, -0.623, -12.375, -16.905, -25.023, -37.366, -26.032]"
DRREDDY.NS,1232.2,1.22,46.7,-1.862,Sell,---,---,https://in.tradingview.com/symbols/NSE:DRREDDY/,"[55.7, 57.9, 56.0, 56.8, 53.8, 44.4, 46.7]","[3.852, 6.309, 6.783, 7.128, 5.839, 0.569, -1.862]"
EICHERMOT.NS,7424.0,11.65,55.4,-110.344,---,Sell,Buy,https://in.tradingview.com/symbols/NSE:EICHERMOT/,"[69.4, 59.9, 44.9, 47.6, 46.2, 43.8, 55.4]","[17.932, 0.054, -70.874, -104.324, -129.236, -151.313, -110.344]"
GAIL.NS,154.08,8.71,43.4,-1.456,---,---,Buy,https://in.tradingview.com/symbols/NSE:GAIL/,"[47.6, 35.6, 30.7, 28.2, 25.6, 31.1, 43.4]","[0.134, -0.408, -1.191, -1.89, -2.543, -2.475, -1.456]"
GRASIM.NS,2742.6,6.96,50.3,-18.396,---,---,Buy,https://in.tradingview.com/symbols/NSE:GRASIM/,"[50.6, 44.7, 36.3, 40.2, 41.1, 37.7, 50.3]","[-0.975, -7.665, -21.169, -25.584, -26.296, -29.441, -18.396]"
HEROMOTOCO.NS,5466.5,9.08,51.5,-97.319,---,---,Buy,https://in.tradingview.com/symbols/NSE:HEROMOTOCO/,"[55.4, 51.0, 45.1, 46.6, 44.1, 41.7, 51.5]","[-92.184, -92.966, -110.489, -113.339, -119.475, -127.014, -97.319]"
HINDALCO.NS,992.1,8.28,65.0,-5.106,---,---,Buy,https://in.tradingview.com/symbols/NSE:HINDALCO/,"[62.9, 66.6, 57.8, 52.3, 51.2, 57.5, 65.0]","[-1.344, -0.748, -3.974, -8.585, -12.0, -10.815, -5.106]"
IOC.NS,142.96,6.58,42.5,-4.342,---,---,---,https://in.tradingview.com/symbols/NSE:IOC/,"[69.9, 54.2, 46.9, 41.0, 38.0, 36.5, 42.5]","[1.609, 0.829, -0.529, -2.165, -3.559, -4.516, -4.342]"
INDUSINDBK.NS,830.9,6.7,47.9,-14.339,---,---,---,https://in.tradingview.com/symbols/NSE:INDUSINDBK/,"[67.6, 59.3, 43.9, 44.5, 41.4, 39.8, 47.9]","[9.102, 6.381, -2.503, -7.908, -12.762, -16.208, -14.339]"
JSWSTEEL.NS,1214.8,6.44,56.1,-8.376,---,Sell,Buy,https://in.tradingview.com/symbols/NSE:JSWSTEEL/,"[67.6, 61.4, 45.0, 51.2, 46.8, 48.1, 56.1]","[5.561, 4.11, -4.667, -7.053, -11.011, -12.511, -8.376]"
NTPC.NS,380.15,5.7,61.2,1.975,---,Sell,Buy,https://in.tradingview.com/symbols/NSE:NTPC/,"[68.8, 67.9, 69.2, 66.6, 62.7, 52.7, 61.2]","[5.596, 5.693, 5.663, 5.072, 4.034, 2.079, 1.975]"
ONGC.NS,286.5,-0.24,68.0,2.852,---,---,---,https://in.tradingview.com/symbols/NSE:ONGC/,"[72.2, 71.4, 57.5, 58.3, 66.6, 68.7, 68.0]","[4.34, 4.319, 3.094, 2.202, 2.534, 2.888, 2.852]"
SHREECEM.NS,24340.0,5.25,39.9,-170.547,---,---,Buy,https://in.tradingview.com/symbols/NSE:SHREECEM/,"[40.4, 34.8, 28.1, 32.3, 33.5, 31.4, 39.9]","[58.061, -29.33, -197.097, -247.732, -247.257, -262.074, -170.547]"
TATASTEEL.NS,206.61,6.42,62.4,-0.138,---,---,---,https://in.tradingview.com/symbols/NSE:TATASTEEL/,"[76.1, 62.1, 51.1, 58.2, 55.8, 56.3, 62.4]","[2.989, 2.136, 0.456, 0.144, -0.366, -0.689, -0.138]"
TECHM.NS,1440.2,-0.09,45.8,-15.253,---,---,---,https://in.tradingview.com/symbols/NSE:TECHM/,"[35.8, 34.3, 34.4, 40.1, 40.8, 45.9, 45.8]","[-18.47, -28.269, -32.971, -30.908, -27.528, -20.686, -15.253]"
UPL.NS,644.85,8.74,45.1,-14.432,---,---,Buy,https://in.tradingview.com/symbols/NSE:UPL/,"[40.5, 39.7, 37.9, 40.3, 37.4, 37.1, 45.1]","[-11.531, -15.458, -18.424, -18.35, -19.258, -18.977, -14.432]"
TATAELXSI.NS,4445.3,4.81,37.2,-62.099,---,---,---,https://in.tradingview.com/symbols/NSE:TATAELXSI/,"[32.0, 29.5, 28.5, 28.3, 27.2, 30.2, 37.2]","[-55.053, -82.388, -98.456, -102.7, -102.88, -90.224, -62.099]"
WOCKPHARMA.NS,1343.8,5.69,50.0,-4.094,---,---,Buy,https://in.tradingview.com/symbols/NSE:WOCKPHARMA/,"[46.8, 41.8, 36.0, 33.9, 35.4, 43.8, 50.0]","[6.112, 0.783, -8.016, -15.114, -17.653, -12.775, -4.094]"
ZEEL.NS,81.94,10.54,41.3,-0.021,---,---,Buy,https://in.tradingview.com/symbols/NSE:ZEEL/,"[39.0, 34.9, 32.4, 29.3, 30.5, 31.2, 41.3]","[0.753, 0.416, 0.013, -0.506, -0.676, -0.646, -0.021]"
ADANIGREEN.NS,1085.35,26.79,60.3,5.507,Buy,Sell,Buy,https://in.tradingview.com/symbols/NSE:ADANIGREEN/,"[47.9, 41.3, 41.6, 41.8, 39.5, 42.1, 60.3]","[-6.997, -10.411, -11.683, -11.595, -12.698, -11.007, 5.507]"
AMBUJACEM.NS,445.2,6.39,37.0,-9.314,---,---,Buy,https://in.tradingview.com/symbols/NSE:AMBUJACEM/,"[39.1, 33.1, 27.6, 27.0, 25.6, 28.8, 37.0]","[-4.42, -6.562, -10.103, -11.976, -13.119, -12.356, -9.314]"
AUROPHARMA.NS,1349.4,1.18,68.9,16.433,---,---,---,https://in.tradingview.com/symbols/NSE:AUROPHARMA/,"[57.3, 58.5, 64.7, 63.9, 65.9, 67.6, 68.9]","[-0.324, 2.547, 8.237, 10.93, 13.357, 15.251, 16.433]"
BAJAJHLDNG.NS,9997.5,11.18,40.7,-76.614,---,---,Buy,https://in.tradingview.com/symbols/NSE:BAJAJHLDNG/,"[39.7, 37.3, 29.0, 29.1, 26.8, 25.8, 40.7]","[24.316, 16.63, -51.436, -86.015, -121.082, -141.29, -76.614]"
BANDHANBNK.NS,168.07,14.85,54.5,0.422,Buy,---,Buy,https://in.tradingview.com/symbols/NSE:BANDHANBNK/,"[67.0, 67.5, 60.5, 48.4, 43.2, 41.9, 54.5]","[4.093, 4.694, 4.362, 2.843, 1.135, -0.16, 0.422]"
BERGEPAINT.NS,454.0,7.52,41.5,-3.593,---,---,Buy,https://in.tradingview.com/symbols/NSE:BERGEPAINT/,"[30.3, 27.4, 22.6, 26.4, 26.1, 29.5, 41.5]","[-8.312, -8.481, -10.051, -9.752, -8.974, -7.299, -3.593]"
COLPAL.NS,1939.1,5.99,38.7,-18.662,---,---,Buy,https://in.tradingview.com/symbols/NSE:COLPAL/,"[55.2, 50.4, 34.5, 31.8, 31.0, 29.0, 38.7]","[23.002, 23.545, 7.394, -6.5, -15.545, -22.877, -18.662]"
DABUR.NS,435.7,4.42,36.0,-10.301,---,---,---,https://in.tradingview.com/symbols/NSE:DABUR/,"[54.1, 41.0, 35.2, 30.9, 29.1, 28.7, 36.0]","[-0.518, -2.714, -5.581, -8.558, -10.682, -11.577, -10.301]"
DLF.NS,569.6,9.07,38.4,-6.821,---,---,Buy,https://in.tradingview.com/symbols/NSE:DLF/,"[35.5, 32.5, 29.1, 28.9, 27.1, 27.1, 38.4]","[-6.957, -8.12, -10.356, -11.031, -11.671, -11.145, -6.821]"
GODREJCP.NS,1078.1,8.37,42.5,-16.421,---,---,Buy,https://in.tradingview.com/symbols/NSE:GODREJCP/,"[54.5, 39.5, 31.3, 30.5, 29.8, 28.7, 42.5]","[5.58, -0.891, -10.534, -16.632, -20.061, -21.911, -16.421]"
HDFCLIFE.NS,604.15,6.72,32.1,-14.415,---,---,Buy,https://in.tradingview.com/symbols/NSE:HDFCLIFE/,"[42.8, 33.4, 27.4, 27.1, 25.5, 21.0, 32.1]","[-4.638, -6.834, -10.506, -12.29, -13.494, -16.196, -14.415]"
HINDPETRO.NS,360.6,10.61,40.0,-13.314,---,---,Buy,https://in.tradingview.com/symbols/NSE:HINDPETRO/,"[49.1, 42.2, 36.3, 32.0, 33.2, 31.3, 40.0]","[-4.83, -6.771, -10.006, -13.619, -14.885, -15.824, -13.314]"
ICICIPRULI.NS,547.0,8.66,37.9,-15.068,---,---,Buy,https://in.tradingview.com/symbols/NSE:ICICIPRULI/,"[56.6, 44.0, 37.4, 31.9, 28.8, 25.5, 37.9]","[0.412, -2.426, -6.089, -10.15, -13.59, -16.766, -15.068]"
IDEA.NS,9.25,7.81,46.0,-0.372,---,---,---,https://in.tradingview.com/symbols/NSE:IDEA/,"[54.2, 50.0, 44.5, 45.1, 42.1, 40.1, 46.0]","[-0.146, -0.209, -0.296, -0.337, -0.38, -0.412, -0.372]"
IGL.NS,161.33,10.27,38.6,-1.823,---,---,Buy,https://in.tradingview.com/symbols/NSE:IGL/,"[33.5, 26.8, 26.5, 26.6, 23.2, 22.4, 38.6]","[-2.722, -3.073, -3.115, -2.898, -3.06, -3.044, -1.823]"
INDIGO.NS,4554.2,8.6,42.6,-35.159,---,---,Buy,https://in.tradingview.com/symbols/NSE:INDIGO/,"[39.9, 32.3, 28.9, 28.7, 28.0, 31.4, 42.6]","[-34.684, -50.987, -72.471, -80.8, -82.846, -71.496, -35.159]"
LUPIN.NS,2333.8,2.61,67.1,8.358,---,---,---,https://in.tradingview.com/symbols/NSE:LUPIN/,"[72.8, 75.2, 70.6, 71.1, 71.9, 62.5, 67.1]","[15.357, 19.697, 19.051, 17.599, 15.979, 9.668, 8.358]"
MANAPPURAM.NS,267.6,4.61,46.9,-5.202,---,---,---,https://in.tradingview.com/symbols/NSE:MANAPPURAM/,"[49.3, 43.7, 42.0, 43.1, 41.7, 42.4, 46.9]","[-1.782, -3.859, -5.464, -6.05, -6.493, -6.351, -5.202]"
MARICO.NS,763.25,0.25,55.0,-1.179,---,---,---,https://in.tradingview.com/symbols/NSE:MARICO/,"[63.9, 62.6, 52.0, 49.7, 49.2, 54.5, 55.0]","[4.338, 4.511, 2.189, -0.0, -1.593, -1.4, -1.179]"
NHPC.NS,77.09,2.34,47.3,0.16,---,---,---,https://in.tradingview.com/symbols/NSE:NHPC/,"[41.9, 40.1, 41.9, 45.9, 45.5, 43.2, 47.3]","[-0.342, -0.378, -0.314, -0.125, 0.004, 0.021, 0.16]"
NMDC.NS,85.07,8.95,60.2,-0.243,---,Sell,Buy,https://in.tradingview.com/symbols/NSE:NMDC/,"[56.6, 53.4, 51.5, 53.3, 49.0, 50.5, 60.2]","[-0.141, -0.268, -0.434, -0.461, -0.64, -0.681, -0.243]"
PETRONET.NS,270.74,6.3,46.6,-3.015,---,---,Buy,https://in.tradingview.com/symbols/NSE:PETRONET/,"[69.7, 51.2, 49.4, 39.3, 36.1, 40.0, 46.6]","[5.272, 3.816, 2.445, -0.373, -2.852, -3.71, -3.015]"
PFC.NS,434.9,8.12,61.4,4.888,---,Sell,---,https://in.tradingview.com/symbols/NSE:PFC/,"[57.6, 55.7, 54.9, 56.9, 51.3, 53.1, 61.4]","[7.289, 6.89, 6.169, 5.876, 4.316, 3.507, 4.888]"
PIDILITIND.NS,1357.1,6.56,41.1,-15.025,---,---,Buy,https://in.tradingview.com/symbols/NSE:PIDILITIND/,"[52.4, 43.0, 32.7, 33.0, 30.6, 27.3, 41.1]","[2.749, 0.089, -7.484, -11.653, -15.211, -19.116, -15.025]"
PNB.NS,111.8,7.01,46.2,-2.479,---,---,---,https://in.tradingview.com/symbols/NSE:PNB/,"[60.2, 50.0, 43.9, 43.8, 39.2, 38.8, 46.2]","[-0.083, -0.598, -1.412, -1.894, -2.535, -2.869, -2.479]"
RAMCOCEM.NS,991.2,7.14,45.4,-18.117,---,---,Buy,https://in.tradingview.com/symbols/NSE:RAMCOCEM/,"[59.1, 52.9, 39.9, 35.6, 34.4, 36.6, 45.4]","[8.783, 5.219, -4.67, -14.077, -20.287, -22.25, -18.117]"
RBLBANK.NS,322.15,7.03,59.2,-2.778,---,Sell,Buy,https://in.tradingview.com/symbols/NSE:RBLBANK/,"[59.1, 52.7, 49.4, 50.3, 49.7, 51.8, 59.2]","[-2.362, -3.126, -4.161, -4.564, -4.802, -4.469, -2.778]"
RECLTD.NS,349.8,7.7,48.5,-0.8,---,---,Buy,https://in.tradingview.com/symbols/NSE:RECLTD/,"[43.6, 40.2, 37.9, 37.6, 34.0, 37.4, 48.5]","[0.727, -0.23, -1.229, -1.776, -2.712, -2.662, -0.8]"
SAIL.NS,166.02,7.0,63.2,0.132,Buy,---,Buy,https://in.tradingview.com/symbols/NSE:SAIL/,"[72.4, 60.1, 55.4, 59.3, 51.5, 57.3, 63.2]","[2.281, 1.567, 0.654, 0.346, -0.506, -0.52, 0.132]"
SBILIFE.NS,1923.2,8.41,49.4,-28.141,---,---,Buy,https://in.tradingview.com/symbols/NSE:SBILIFE/,"[59.2, 48.1, 44.6, 43.9, 38.8, 34.2, 49.4]","[-5.31, -12.474, -19.186, -23.326, -28.888, -35.258, -28.141]"
SIEMENS.NS,3388.5,11.96,59.5,9.627,Buy,Sell,Buy,https://in.tradingview.com/symbols/NSE:SIEMENS/,"[63.8, 56.1, 53.2, 49.8, 46.4, 45.5, 59.5]","[22.807, 24.611, 20.483, 11.74, 0.364, -8.339, 9.627]"
TATACHEM.NS,689.9,5.83,40.9,-2.271,---,---,---,https://in.tradingview.com/symbols/NSE:TATACHEM/,"[32.9, 31.4, 26.8, 23.0, 20.7, 32.9, 40.9]","[-5.27, -3.791, -4.605, -6.88, -9.326, -6.975, -2.271]"
TATACONSUM.NS,1093.7,4.96,46.2,-11.071,---,---,---,https://in.tradingview.com/symbols/NSE:TATACONSUM/,"[49.6, 45.9, 41.4, 37.4, 37.2, 36.4, 46.2]","[-4.727, -6.179, -8.949, -12.4, -14.045, -14.746, -11.071]"
UBL.NS,1454.2,-2.08,35.5,3.462,---,---,---,https://in.tradingview.com/symbols/NSE:UBL/,"[42.1, 56.2, 46.9, 42.2, 41.5, 37.2, 35.5]","[14.024, 26.919, 27.096, 21.891, 17.614, 10.018, 3.462]"
ICICIGI.NS,1786.0,5.74,42.7,-17.592,---,---,Buy,https://in.tradingview.com/symbols/NSE:ICICIGI/,"[49.1, 46.8, 42.5, 37.3, 35.0, 31.1, 42.7]","[-4.342, -4.463, -7.005, -11.981, -16.299, -21.709, -17.592]"
GLENMARK.NS,2163.2,3.41,61.9,3.246,---,---,---,https://in.tradingview.com/symbols/NSE:GLENMARK/,"[64.7, 63.5, 66.1, 66.6, 65.5, 57.2, 61.9]","[-2.934, 1.599, 6.71, 9.544, 9.57, 3.402, 3.246]"
SUNTV.NS,598.1,0.46,53.8,4.379,---,---,---,https://in.tradingview.com/symbols/NSE:SUNTV/,"[65.2, 54.7, 48.1, 53.0, 51.8, 53.3, 53.8]","[9.527, 9.073, 5.983, 5.691, 4.787, 4.576, 4.379]"
PNBHOUSING.NS,864.75,10.24,50.7,0.209,Buy,---,Buy,https://in.tradingview.com/symbols/NSE:PNBHOUSING/,"[41.6, 36.9, 36.1, 40.3, 40.7, 39.6, 50.7]","[-4.671, -8.215, -10.345, -9.089, -7.367, -6.256, 0.209]"
ABCAPITAL.NS,341.9,14.64,56.5,-6.601,---,Sell,Buy,https://in.tradingview.com/symbols/NSE:ABCAPITAL/,"[57.8, 50.7, 45.4, 45.6, 43.8, 41.4, 56.5]","[-5.237, -6.284, -7.817, -8.515, -9.017, -9.477, -6.601]"
INDIAMART.NS,2100.0,4.02,41.8,-9.959,---,---,Buy,https://in.tradingview.com/symbols/NSE:INDIAMART/,"[37.0, 36.3, 35.2, 29.3, 28.2, 33.7, 41.8]","[-8.474, -9.436, -10.214, -16.479, -20.47, -18.19, -9.959]"
CUB.NS,257.14,6.92,51.0,-6.344,---,---,Buy,https://in.tradingview.com/symbols/NSE:CUB/,"[65.5, 50.6, 39.0, 43.8, 49.3, 44.3, 51.0]","[-1.522, -3.431, -6.422, -7.486, -7.111, -7.469, -6.344]"
DEEPAKNTR.NS,1461.7,6.1,39.9,-10.086,---,---,Buy,https://in.tradingview.com/symbols/NSE:DEEPAKNTR/,"[40.8, 37.1, 32.8, 29.9, 27.9, 31.5, 39.9]","[7.01, 3.115, -3.654, -10.762, -16.819, -16.985, -10.086]"
ABBOTINDIA.NS,25780.0,-1.92,31.3,-16.705,Sell,---,---,https://in.tradingview.com/symbols/NSE:ABBOTINDIA/,"[31.0, 39.6, 37.3, 35.8, 32.5, 34.2, 31.3]","[-122.766, -44.428, -7.062, 10.339, -7.088, 1.172, -16.705]"
APOLLOTYRE.NS,438.15,7.01,42.6,-8.299,---,---,Buy,https://in.tradingview.com/symbols/NSE:APOLLOTYRE/,"[36.9, 33.1, 25.4, 34.0, 32.4, 31.8, 42.6]","[-7.316, -8.786, -11.802, -11.771, -11.655, -11.118, -8.299]"
M&M.NS,3259.8,8.24,46.8,-63.283,---,---,Buy,https://in.tradingview.com/symbols/NSE:M&M/,"[46.0, 43.6, 32.4, 38.1, 37.5, 36.7, 46.8]","[-56.624, -60.308, -85.803, -89.205, -88.576, -85.558, -63.283]"
ADANIENT.NS,2086.8,13.77,47.5,-9.192,---,---,Buy,https://in.tradingview.com/symbols/NSE:ADANIENT/,"[45.3, 40.4, 37.5, 36.4, 32.9, 33.6, 47.5]","[-4.535, -7.123, -12.67, -16.892, -24.498, -26.412, -9.192]"
VEDL.NS,745.15,8.36,71.5,-0.872,---,---,Buy,https://in.tradingview.com/symbols/NSE:VEDL/,"[80.1, 80.3, 70.2, 65.3, 59.5, 65.1, 71.5]","[9.38, 8.812, 5.493, 1.512, -3.028, -3.777, -0.872]"
