Stock,Last Day % Movement,Current Price,TradingView Link,MACD_7,MACD_6,MACD_5,MACD_4,MACD_3,MACD_2,MACD_1,RSI_7,RSI_6,RSI_5,RSI_4,RSI_3,RSI_2,RSI_1,TrailingStop_7,TrailingStop_6,TrailingStop_5,TrailingStop_4,TrailingStop_3,TrailingStop_2,TrailingStop_1,MACD Signal,RSI Signal,UT Bot Signal
BAJFINANCE.NS,11.815929744425196,924.5499877929688,https://www.tradingview.com/symbols/BAJFINANCE,-2.757994653347634,-5.186926763848268,-12.590495450248243,-18.18654687064501,-19.9057595954507,-20.98684593448605,-14.246764703349715,51.898500324453266,45.74636884144347,36.14040257139797,34.151835067256684,36.19651908643412,34.71162233028015,47.962755739735115,978.6355242012819,1002.191221111696,912.2099667270915,889.4740720569514,889.4740720569514,888.8085532898103,857.4608512652247,---,---,Buy
IGL.NS,10.265876920984688,161.3300018310547,https://www.tradingview.com/symbols/IGL,-2.7219895908880343,-3.072989702215004,-3.1148829587716538,-2.897577635530565,-3.0599445888278396,-3.044022142040916,-1.822794555318044,33.45721226153546,26.800798777166076,26.48346964889299,26.63119599202936,23.164331577842876,22.400049145916746,38.61745680188125,177.31517569340198,167.77576393549188,167.38351700312074,167.14411730271024,158.7954520930695,156.58803257242613,150.20423127541687,---,---,Buy
RBLBANK.NS,7.0265760453436465,322.1499938964844,https://www.tradingview.com/symbols/RBLBANK,-2.362492253232503,-3.126431042085404,-4.160959397045183,-4.564279457794505,-4.802077579251552,-4.469185536663014,-2.7775422191507886,59.05613917556772,52.66218542547537,49.39439803021544,50.31164489083037,49.690875066616236,51.83103730369707,59.217182079652275,308.42313895004816,323.6793115794371,314.60624394771594,314.60624394771594,314.60624394771594,314.60624394771594,302.44397846388756,---,Sell,Buy
CUB.NS,6.9233684456573865,257.1400146484375,https://www.tradingview.com/symbols/CUB,-1.5217000379511632,-3.4314854169651774,-6.421634960054316,-7.486097665015061,-7.111170756030795,-7.468687171742369,-6.343925142937403,65.45271123515484,50.59204495872124,39.02338571472067,43.844994807270844,49.262198381532244,44.3354703449661,50.98876921258991,269.7271622655386,281.4368033536081,254.06873416138228,254.06873416138228,254.06873416138228,254.06873416138228,233.58467558174345,---,---,Buy
HINDALCO.NS,8.278305657401091,992.0999755859375,https://www.tradingview.com/symbols/HINDALCO,-1.3435276592859893,-0.7475549700055097,-3.9739785339064326,-8.585190432699143,-12.000217096142102,-10.815138719168473,-5.105873720276975,62.934651546153574,66.61197669451049,57.79221941327273,52.324433343670606,51.223752059120436,57.53696028711396,65.00411687335263,904.0219700488854,904.0219700488854,904.0219700488854,938.2356798353246,928.1591001306637,928.1591001306637,929.3607727733857,---,---,Buy
GRASIM.NS,6.961506696371187,2742.60009765625,https://www.tradingview.com/symbols/GRASIM,-0.9749565184874704,-7.665242124122219,-21.16924051004774,-25.58381814869334,-26.29626828385843,-29.441141163668064,-18.396491853028543,50.58053505015611,44.71001736476402,36.349045894477406,40.184833816776184,41.13784063088924,37.657406479319825,50.27398172383173,2771.4991829030896,2841.3791023536933,2699.300500366395,2699.300500366395,2699.300500366395,2699.300500366395,2594.647759027356,---,---,Buy
NESTLEIND.NS,4.86863070786023,1249.300048828125,https://www.tradingview.com/symbols/NESTLEIND,-0.382051103364887,-3.5539744574597307,-8.755178621877441,-12.28086509754365,-14.020254932168198,-14.612610657656113,-10.598998433328525,57.4002799000934,48.807312396336485,40.47264871484458,39.236499238965145,39.17656022065684,38.87282514828876,51.2887554433205,1273.3205510589505,1301.6066314920558,1251.6675631167482,1242.8596379718615,1242.8596379718615,1240.1725860679978,1197.974520275118,---,---,Buy
NMDC.NS,8.952353611484428,85.06999969482422,https://www.tradingview.com/symbols/NMDC,-0.1405068949027184,-0.268475554053615,-0.4341223346873613,-0.4611874368830873,-0.6395151562208246,-0.6810359901449832,-0.24315463118951408,56.580083372000054,53.39254910581914,51.470846221521505,53.267140851248854,49.02981418994588,50.47688655778037,60.15381313108252,78.63747081489556,78.63747081489556,83.95810418342826,83.95810418342826,82.49468540646605,82.49468540646605,79.60428720587977,---,Sell,Buy
SUNPHARMA.NS,-2.285070366659985,1654.9000244140625,https://www.tradingview.com/symbols/SUNPHARMA,0.04876878297213638,6.033285014866195,9.595378926149408,9.726616290729043,10.29493484956587,3.6491931616063358,-3.266092309874999,54.86552152150053,61.424116119204484,61.635777548448075,57.83021905212943,59.63766113734568,46.60117255139791,42.71012967704074,1671.4929643686585,1731.0636926524876,1732.7942906539358,1732.7942906539358,1732.7942906539358,1774.6753292829017,1739.7636497765882,Sell,---,---
GAIL.NS,8.713756068445248,154.0800018310547,https://www.tradingview.com/symbols/GAIL,0.1338133133009567,-0.4079596963686676,-1.1913284099351609,-1.889614251982045,-2.542798587694647,-2.4754619901090784,-1.4559878750548787,47.61494162579316,35.554966006032814,30.743216708672538,28.19859584099119,25.56268404750275,31.10608595985535,43.4444490128366,161.60954593828848,164.43208194920902,156.73535161760483,151.84894805984158,146.12181659777045,146.12181659777045,144.5138846310224,---,---,Buy
ICICIPRULI.NS,8.661105806942308,547.0,https://www.tradingview.com/symbols/ICICIPRULI,0.41210333416643863,-2.4259050743997204,-6.089332708133348,-10.150351553325862,-13.58956241533249,-16.766012283748587,-15.067511364961552,56.57176018725408,44.04023225538463,37.363546883161696,31.91990892863556,28.81964186139492,25.50083454610215,37.93095890281577,668.1239456167913,645.6998216579478,618.7562060187188,588.9259794826961,566.2483869358591,539.7006154820904,509.0224400968231,---,---,Buy
RECLTD.NS,7.697044624255124,349.79998779296875,https://www.tradingview.com/symbols/RECLTD,0.7266144929486114,-0.22971668347709162,-1.2291354065039375,-1.7759808649782887,-2.7116322130055277,-2.661508134935989,-0.7998796007759914,43.59789889335526,40.17204054650777,37.87008698758195,37.56704466129993,34.03295223740406,37.37628666019517,48.45295562076882,370.4760450429362,361.7856842241332,354.72084567499644,353.6433153052226,341.2723429200012,341.2723429200012,325.9285204780952,---,---,Buy
ZEEL.NS,10.535553051876283,81.94000244140625,https://www.tradingview.com/symbols/ZEEL,0.7527979514832328,0.41560138342802233,0.013309038257213857,-0.5063665311334073,-0.6761877727153642,-0.6462784874055707,-0.020940027513793424,38.99168580649083,34.86990609298376,32.41625661376653,29.291016277115162,30.534060204435143,31.164168996786838,41.33609201732064,94.12780549931735,88.48500484021386,84.69525104911368,79.43584447410042,79.43584447410042,79.43584447410042,74.63138631512916,---,---,Buy
SAIL.NS,6.999226832967402,166.02000427246094,https://www.tradingview.com/symbols/SAIL,2.281333490057973,1.56691885918136,0.6544927979084401,0.3458693244881541,-0.5057559493750396,-0.5198022011640857,0.13153512720227578,72.42564134125007,60.13739986602446,55.39167723952716,59.252342648800784,51.53182483401746,57.286980020893964,63.17229440704512,154.69163994623426,154.69163994623426,161.34958459290132,161.34958459290132,158.45527450131078,158.45527450131078,153.3720668232539,Buy,---,Buy
ADANIPORTS.NS,7.092049577064817,1475.300048828125,https://www.tradingview.com/symbols/ADANIPORTS,2.4689280258476636,0.8404654059257517,-7.715607877341,-12.712898758462167,-17.09044175940815,-16.5098038749886,-9.119230998952645,57.32509622402255,52.94322871170496,43.528104609252274,43.73551255941757,41.66798287263811,45.65745782672461,53.97832305055406,1461.6635668365293,1461.6635668365293,1455.1174605374958,1454.5197591779615,1427.9330272629318,1427.9330272629318,1377.653970472042,---,---,Buy
PIDILITIND.NS,6.556218718643164,1357.0999755859375,https://www.tradingview.com/symbols/PIDILITIND,2.7493115675214757,0.0889539032151685,-7.48396584670162,-11.652875839520048,-15.210872013317974,-19.115659296751545,-15.025097112712658,52.40432356882604,42.969398785027515,32.738833133501466,32.977013209888575,30.606795481606465,27.30092926968929,41.14261459077901,1438.815667098854,1488.7786331697318,1399.9523750143533,1399.9523750143533,1380.4342109387908,1338.3169553697428,1284.6825453627532,---,---,Buy
COALINDIA.NS,-3.393790985392108,434.1000061035156,https://www.tradingview.com/symbols/COALINDIA,2.800653496104861,3.2408423596240397,4.966497285701518,5.775107830050146,4.40580303462551,3.481768147842038,1.6296870990736725,60.59916504465957,63.49929426435771,69.95209486676208,70.19785441980926,59.6449680461857,60.82554230721749,54.71238610899483,409.3911814927564,417.0519573471977,441.70467891797995,443.06541354298975,443.06541354298975,443.06541354298975,460.61147284478244,---,---,Sell
DRREDDY.NS,1.2240123014941051,1232.199951171875,https://www.tradingview.com/symbols/DRREDDY,3.852141423300073,6.309462711337815,6.7830570688627745,7.128101416639993,5.839375413913512,0.568699009857081,-1.8620570997999977,55.7442631628816,57.8643251678546,55.96694201538673,56.841600770208245,53.8401009841248,44.38891799871947,46.719330882622614,1229.4970542295778,1242.5559542231892,1242.5559542231892,1242.5559542231892,1242.5559542231892,1283.2332940605452,1283.2332940605452,Sell,---,---
BANDHANBNK.NS,14.848989702141841,168.07000732421875,https://www.tradingview.com/symbols/BANDHANBNK,4.092902446725607,4.694085620493835,4.361666823533663,2.843386961584164,1.135489373848888,-0.16014373230195492,0.42167717933593196,66.98108370187741,67.4701408824425,60.54449168438487,48.41823920068247,43.21167065550565,41.903048065119435,54.46073475106669,170.9974178641396,171.8251067748203,171.8251067748203,170.90568446914932,161.3962231494226,158.44582918679316,154.5860043259919,Buy,---,Buy
ICICIBANK.NS,8.726761911895318,1321.9000244140625,https://www.tradingview.com/symbols/ICICIBANK,4.710474039609689,-0.33937114832981763,-7.138583692030316,-11.521743626784309,-14.274931466327047,-16.238056868570197,-9.646295825722241,49.25488456945037,40.46268287824999,34.52493183329209,33.67135209902432,32.60021632398929,30.954669469210465,47.70949965518931,1363.4996843215101,1362.9971046621047,1306.0781215605828,1297.2535853586967,1285.9497849815564,1267.372134434659,1262.1510123149478,---,---,Buy
POWERGRID.NS,4.414549837586919,302.75,https://www.tradingview.com/symbols/POWERGRID,4.832727586463499,5.1509603327116285,5.228558721490477,4.810684851440389,4.172971763114996,3.2012168672408574,3.234788387476679,61.427984763703535,61.65251429711264,62.498839842431885,59.851387581062475,58.18741975940834,53.920806909279236,61.01985058368827,285.19864275558723,285.3842809792238,286.1543171289978,286.1543171289978,286.1543171289978,286.1543171289978,286.8959843336078,---,Sell,---
PETRONET.NS,6.301773779542523,270.739990234375,https://www.tradingview.com/symbols/PETRONET,5.272017878984947,3.816221205920493,2.445202678828714,-0.3731034713202863,-2.8522871983700453,-3.70992734107294,-3.0153403824352942,69.74593631221221,51.1997214654259,49.44068006797006,39.28405378242636,36.092868930419996,39.98580215369721,46.60736364691406,307.2826198195575,310.09592913201595,306.8316469533969,280.02906865416793,268.5711220386562,268.5711220386562,247.6107107167091,---,---,Buy
JSWSTEEL.NS,6.440024257903873,1214.800048828125,https://www.tradingview.com/symbols/JSWSTEEL,5.561472460318107,4.110000715878051,-4.666589484019752,-7.052944233947294,-11.01090478720998,-12.51131468334719,-8.375605666654586,67.64828507733164,61.427837802476155,44.9876500421047,51.17506952169255,46.750745035770855,48.10317549160572,56.122263183158495,1210.2421074621393,1210.2421074621393,1181.7618238474136,1181.7618238474136,1181.7618238474136,1181.7618238474136,1147.7211240892057,---,Sell,Buy
GODREJCP.NS,8.373541296253473,1078.0999755859375,https://www.tradingview.com/symbols/GODREJCP,5.580007911441191,-0.89126172118783,-10.534092873226596,-16.631996259664582,-20.061087561165657,-21.911029456697445,-16.421196716349215,54.482672187761466,39.476344244317765,31.31166708858915,30.522227501837737,29.82256071170319,28.715421438286334,42.49349136876733,1165.1569816319825,1174.0951158180148,1089.582289540129,1077.9966548401444,1069.1573360845737,1053.4984220740248,1014.7871191189078,---,---,Buy
NTPC.NS,5.699986194327693,380.1499938964844,https://www.tradingview.com/symbols/NTPC,5.596365066812844,5.69325737572895,5.662555010047858,5.071521916134307,4.033835320875088,2.0785504491380404,1.9752393108925315,68.83339052445784,67.925530118327,69.22029580880367,66.58867461149026,62.7012655666824,52.69917113151765,61.232218471630695,366.5145953861435,366.5145953861435,367.738905386287,367.738905386287,367.738905386287,377.10147601641114,361.56392358442923,---,Sell,Buy
WOCKPHARMA.NS,5.686201244838774,1343.800048828125,https://www.tradingview.com/symbols/WOCKPHARMA,6.111756629851726,0.7831070461789089,-8.01552541440758,-15.114479252315448,-17.652735334500306,-12.774870297913616,-4.09434167316487,46.79135440777444,41.804080679858444,35.95469986457111,33.922741402843684,35.41223623240019,43.82056443448435,50.001140130331216,1307.156019806499,1406.1910575939437,1321.1930340482324,1282.110839606466,1282.110839606466,1282.110839606466,1225.830864511005,---,---,Buy
DEEPAKNTR.NS,6.097118601807991,1461.699951171875,https://www.tradingview.com/symbols/DEEPAKNTR,7.010305687272464,3.1149599066031897,-3.6536580229098092,-10.762377007049807,-16.81916564355221,-16.98512028459392,-10.086495643230236,40.809528593520575,37.06589998546235,32.78695550013669,29.91717449638272,27.902696253805782,31.465292423248545,39.88853829228563,1536.1793767173413,1624.3791826834633,1547.169174645326,1486.014795690607,1440.8700027694001,1440.8700027694001,1359.5617773918173,---,---,Buy
PFC.NS,8.11684124213409,434.8999938964844,https://www.tradingview.com/symbols/PFC,7.289096481942258,6.890019235013067,6.168947607166487,5.876063432495982,4.315513505825265,3.506574345891886,4.887929923934388,57.57643416086967,55.681646035908294,54.94527313359874,56.92215133003583,51.28947795564982,53.141664637764826,61.39913119014625,393.8523971432104,393.8523971432104,393.8523971432104,393.8523971432104,393.8523971432104,393.8523971432104,404.34041003322693,---,Sell,---
RAMCOCEM.NS,7.139381294920363,991.2000122070312,https://www.tradingview.com/symbols/RAMCOCEM,8.78347655693312,5.219004130246773,-4.670417826216511,-14.076728724570504,-20.287423128854563,-22.25030224952123,-18.116897154509175,59.13258976228153,52.8745521212127,39.88135916481798,35.57347887542613,34.43666977150191,36.610781883797245,45.40143661512741,1101.7493370152877,1155.5501519635925,1048.5747808748051,997.2399800696866,984.3352258740257,984.3352258740257,916.4707467850559,---,---,Buy
VEDL.NS,8.361811671423263,745.1500244140625,https://www.tradingview.com/symbols/VEDL,9.380275573286823,8.812306096947886,5.493476087562186,1.511749195968079,-3.027992544841858,-3.776537414421668,-0.8724960526554213,80.11906803980246,80.33888903250711,70.22414050064563,65.3370380463048,59.47903792444325,65.12777208656256,71.54866137534991,669.6404937483616,672.5183871829239,672.5183871829239,720.9813288363923,697.2534258936912,697.2534258936912,696.7986937551937,---,---,Buy
AXISBANK.NS,12.764005451026817,1350.800048828125,https://www.tradingview.com/symbols/AXISBANK,10.497186159700874,5.921476925883439,-5.16041594671524,-11.74397772470882,-15.474421366070189,-17.734583037622397,-8.690711715457905,71.62315310997866,58.05923904339237,42.85178305098247,43.73573075813573,43.91972121193863,43.0679920158447,60.39339409430976,1326.2005285205887,1374.859202555108,1263.015635085951,1263.015635085951,1263.015635085951,1263.015635085951,1274.4077797511238,---,Sell,Buy
LT.NS,9.598400136006818,3959.89990234375,https://www.tradingview.com/symbols/LT,16.132802292874032,-2.909089344660387,-48.30438835465421,-75.39766577482908,-80.90781160836205,-77.54137400048539,-49.60611978484288,63.646487810520526,50.360313843767216,37.31600224592564,37.23061148169701,41.65694455132592,43.28903894903611,53.25574773830236,4200.536809526207,4166.813508692862,3689.2737385693454,3684.2617586425404,3684.2617586425404,3684.2617586425404,3683.1434892686457,---,---,Buy
EICHERMOT.NS,11.647492292653583,7424.0,https://www.tradingview.com/symbols/EICHERMOT,17.9317984704727,0.05421243374405549,-70.8737613133456,-104.3239902464253,-129.23619278734594,-151.3126708631445,-110.34437197138772,69.41031508846538,59.85817144061154,44.86378602535038,47.565743204127656,46.152184654601896,43.82191617482209,55.412766858663204,7661.731319027868,8020.314448210347,7196.235630941808,7196.235630941808,7196.235630941808,7084.738520405327,6932.701305190265,---,Sell,Buy
SBIN.NS,4.742726394336245,1066.699951171875,https://www.tradingview.com/symbols/SBIN,19.675417910326814,14.916250347185638,4.4288105527573975,-2.280834504086542,-9.424676202190398,-14.057909028486279,-13.690031953003022,83.32217754961509,70.05127546820547,54.7054955265155,55.897672059238744,50.85266792693164,50.71184149168178,56.41895130939945,1163.6216165726241,1196.0031695532655,1104.8033900079276,1104.8033900079276,1075.9648495671493,1074.7378008293865,1074.7378008293865,---,Sell,---
TITAN.NS,9.953133487449628,4505.0,https://www.tradingview.com/symbols/TITAN,22.528660060301434,17.605961001234533,1.3016498511101702,-8.214826804003309,-23.074342911967392,-25.083909009705792,-0.23574463549061875,70.89256994477725,65.41386131707097,55.81027395813214,57.13104774432284,50.98439899041529,55.72847675422162,67.62309289215297,4153.876935724993,4153.876935724993,4257.16544373534,4257.16544373534,4174.251325767782,4174.251325767782,4288.5525345173,---,---,Buy
