Stock,Price,% Change,RSI,MACD Hist,MACD Signal,RSI Signal,UT Bot,Chart
TITAN.NS,4525.9,1.45,63.4,44.983,---,---,---,https://in.tradingview.com/symbols/NSE:TITAN/
ULTRACEMCO.NS,11886.0,0.51,57.4,163.943,---,---,---,https://in.tradingview.com/symbols/NSE:ULTRACEMCO/
WIPRO.NS,204.32,-2.83,53.2,2.387,---,---,Sell,https://in.tradingview.com/symbols/NSE:WIPRO/
ADANIPORTS.NS,1573.4,1.52,67.3,25.58,---,---,---,https://in.tradingview.com/symbols/NSE:ADANIPORTS/
BAJAJ-AUTO.NS,9773.5,-0.52,60.1,118.361,---,---,---,https://in.tradingview.com/symbols/NSE:BAJAJ-AUTO/
BAJFINANCE.NS,908.25,0.26,52.9,11.418,---,---,---,https://in.tradingview.com/symbols/NSE:BAJFINANCE/
BAJAJFINSV.NS,1838.9,0.49,56.3,26.754,---,---,---,https://in.tradingview.com/symbols/NSE:BAJAJFINSV/
BPCL.NS,312.1,1.35,53.3,6.002,---,---,---,https://in.tradingview.com/symbols/NSE:BPCL/
BRITANNIA.NS,5735.5,2.68,53.5,32.139,---,---,---,https://in.tradingview.com/symbols/NSE:BRITANNIA/
CIPLA.NS,1240.8,0.84,46.8,6.425,---,---,---,https://in.tradingview.com/symbols/NSE:CIPLA/
COALINDIA.NS,438.75,1.39,46.8,-3.004,---,---,---,https://in.tradingview.com/symbols/NSE:COALINDIA/
DIVISLAB.NS,6229.0,-1.02,57.7,46.501,---,---,---,https://in.tradingview.com/symbols/NSE:DIVISLAB/
DRREDDY.NS,1235.7,1.17,47.4,-0.29,---,---,---,https://in.tradingview.com/symbols/NSE:DRREDDY/
EICHERMOT.NS,7189.5,0.82,52.4,69.186,---,---,---,https://in.tradingview.com/symbols/NSE:EICHERMOT/
GAIL.NS,157.82,-0.69,60.8,2.461,---,---,---,https://in.tradingview.com/symbols/NSE:GAIL/
GRASIM.NS,2720.5,0.12,52.7,19.062,---,---,---,https://in.tradingview.com/symbols/NSE:GRASIM/
HEROMOTOCO.NS,5230.5,1.38,48.0,20.515,---,---,---,https://in.tradingview.com/symbols/NSE:HEROMOTOCO/
HINDALCO.NS,1039.0,-0.09,69.8,15.316,---,---,---,https://in.tradingview.com/symbols/NSE:HINDALCO/
IOC.NS,145.88,1.17,48.7,1.916,---,---,---,https://in.tradingview.com/symbols/NSE:IOC/
INDUSINDBK.NS,853.9,0.71,54.2,10.676,---,---,---,https://in.tradingview.com/symbols/NSE:INDUSINDBK/
JSWSTEEL.NS,1240.3,2.09,60.7,12.036,---,---,---,https://in.tradingview.com/symbols/NSE:JSWSTEEL/
NTPC.NS,393.6,0.72,64.0,2.134,---,---,---,https://in.tradingview.com/symbols/NSE:NTPC/
ONGC.NS,284.05,0.46,57.1,-0.118,Sell,---,---,https://in.tradingview.com/symbols/NSE:ONGC/
SHREECEM.NS,25290.0,0.72,58.8,303.207,---,---,---,https://in.tradingview.com/symbols/NSE:SHREECEM/
TATASTEEL.NS,212.12,0.68,65.0,1.966,---,---,---,https://in.tradingview.com/symbols/NSE:TATASTEEL/
TECHM.NS,1511.4,1.37,63.9,13.502,---,---,---,https://in.tradingview.com/symbols/NSE:TECHM/
UPL.NS,664.7,0.72,59.3,9.847,---,---,---,https://in.tradingview.com/symbols/NSE:UPL/
TATAELXSI.NS,4592.5,-0.02,59.5,69.029,---,---,---,https://in.tradingview.com/symbols/NSE:TATAELXSI/
WOCKPHARMA.NS,1395.3,2.66,63.9,20.624,---,---,---,https://in.tradingview.com/symbols/NSE:WOCKPHARMA/
ZEEL.NS,81.04,1.05,53.8,1.255,---,---,---,https://in.tradingview.com/symbols/NSE:ZEEL/
ADANIGREEN.NS,1127.3,0.75,76.7,29.005,---,---,---,https://in.tradingview.com/symbols/NSE:ADANIGREEN/
AMBUJACEM.NS,459.0,0.21,54.9,7.892,---,---,---,https://in.tradingview.com/symbols/NSE:AMBUJACEM/
AUROPHARMA.NS,1386.0,-0.04,70.1,3.029,---,---,---,https://in.tradingview.com/symbols/NSE:AUROPHARMA/
BAJAJHLDNG.NS,10355.5,1.47,59.7,170.892,---,---,---,https://in.tradingview.com/symbols/NSE:BAJAJHLDNG/
BANDHANBNK.NS,174.47,0.17,60.4,2.931,---,---,---,https://in.tradingview.com/symbols/NSE:BANDHANBNK/
BERGEPAINT.NS,468.6,-0.74,65.0,7.604,---,---,---,https://in.tradingview.com/symbols/NSE:BERGEPAINT/
COLPAL.NS,2106.0,6.5,64.5,31.754,---,Sell,---,https://in.tradingview.com/symbols/NSE:COLPAL/
DABUR.NS,442.85,3.58,50.4,4.808,---,---,---,https://in.tradingview.com/symbols/NSE:DABUR/
DLF.NS,601.75,2.04,62.1,11.127,---,---,---,https://in.tradingview.com/symbols/NSE:DLF/
GODREJCP.NS,1109.4,2.61,58.1,15.276,---,Sell,---,https://in.tradingview.com/symbols/NSE:GODREJCP/
HDFCLIFE.NS,616.45,-2.38,46.9,8.09,---,---,Sell,https://in.tradingview.com/symbols/NSE:HDFCLIFE/
HINDPETRO.NS,370.85,0.16,52.7,7.406,---,---,---,https://in.tradingview.com/symbols/NSE:HINDPETRO/
ICICIPRULI.NS,562.0,0.73,50.2,7.882,---,---,---,https://in.tradingview.com/symbols/NSE:ICICIPRULI/
IDEA.NS,9.61,0.84,54.2,0.157,---,---,---,https://in.tradingview.com/symbols/NSE:IDEA/
IGL.NS,169.27,1.94,65.9,2.833,---,---,---,https://in.tradingview.com/symbols/NSE:IGL/
INDIGO.NS,4638.4,0.64,56.6,67.833,---,---,---,https://in.tradingview.com/symbols/NSE:INDIGO/
LUPIN.NS,2326.1,-0.04,54.9,0.213,---,---,---,https://in.tradingview.com/symbols/NSE:LUPIN/
MANAPPURAM.NS,268.9,0.28,52.2,2.611,---,---,---,https://in.tradingview.com/symbols/NSE:MANAPPURAM/
MARICO.NS,757.3,1.73,51.1,1.42,---,---,---,https://in.tradingview.com/symbols/NSE:MARICO/
NHPC.NS,83.56,2.68,73.5,0.768,---,---,---,https://in.tradingview.com/symbols/NSE:NHPC/
NMDC.NS,89.78,3.01,72.8,1.112,---,---,---,https://in.tradingview.com/symbols/NSE:NMDC/
PETRONET.NS,273.22,0.64,51.8,3.117,---,---,---,https://in.tradingview.com/symbols/NSE:PETRONET/
PFC.NS,464.85,1.3,71.6,6.127,---,---,---,https://in.tradingview.com/symbols/NSE:PFC/
PIDILITIND.NS,1393.4,4.69,55.8,10.942,---,Sell,---,https://in.tradingview.com/symbols/NSE:PIDILITIND/
PNB.NS,114.48,0.81,53.9,1.484,---,---,---,https://in.tradingview.com/symbols/NSE:PNB/
RAMCOCEM.NS,1011.05,0.91,55.0,14.569,---,---,---,https://in.tradingview.com/symbols/NSE:RAMCOCEM/
RBLBANK.NS,315.55,-0.11,53.9,1.655,---,---,---,https://in.tradingview.com/symbols/NSE:RBLBANK/
RECLTD.NS,373.3,2.5,67.5,5.632,---,---,---,https://in.tradingview.com/symbols/NSE:RECLTD/
SAIL.NS,173.33,1.17,67.0,1.995,---,---,---,https://in.tradingview.com/symbols/NSE:SAIL/
SBILIFE.NS,1970.9,-0.19,58.8,21.63,---,---,---,https://in.tradingview.com/symbols/NSE:SBILIFE/
SIEMENS.NS,3707.9,4.04,72.0,69.813,---,---,---,https://in.tradingview.com/symbols/NSE:SIEMENS/
TATACHEM.NS,709.05,0.34,60.5,13.126,---,---,---,https://in.tradingview.com/symbols/NSE:TATACHEM/
TATACONSUM.NS,1113.2,0.96,59.6,10.398,---,---,---,https://in.tradingview.com/symbols/NSE:TATACONSUM/
UBL.NS,1493.6,2.36,43.6,-4.647,---,---,---,https://in.tradingview.com/symbols/NSE:UBL/
ICICIGI.NS,1891.6,0.26,64.6,23.104,---,---,---,https://in.tradingview.com/symbols/NSE:ICICIGI/
GLENMARK.NS,2249.5,0.0,61.9,10.255,---,---,---,https://in.tradingview.com/symbols/NSE:GLENMARK/
SUNTV.NS,643.25,1.75,64.8,4.928,---,---,---,https://in.tradingview.com/symbols/NSE:SUNTV/
PNBHOUSING.NS,923.7,3.35,67.7,14.08,---,---,---,https://in.tradingview.com/symbols/NSE:PNBHOUSING/
ABCAPITAL.NS,340.4,0.72,57.0,4.7,---,---,---,https://in.tradingview.com/symbols/NSE:ABCAPITAL/
INDIAMART.NS,2170.9,0.71,61.8,20.485,---,---,---,https://in.tradingview.com/symbols/NSE:INDIAMART/
CUB.NS,257.82,3.2,53.2,2.332,---,---,---,https://in.tradingview.com/symbols/NSE:CUB/
DEEPAKNTR.NS,1538.1,0.29,62.9,27.693,---,---,---,https://in.tradingview.com/symbols/NSE:DEEPAKNTR/
ABBOTINDIA.NS,25785.0,-0.29,43.5,-0.216,---,---,---,https://in.tradingview.com/symbols/NSE:ABBOTINDIA/
APOLLOTYRE.NS,445.4,0.39,57.4,5.521,---,---,---,https://in.tradingview.com/symbols/NSE:APOLLOTYRE/
M&M.NS,3200.2,-0.69,51.2,34.831,---,---,---,https://in.tradingview.com/symbols/NSE:M&M/
ADANIENT.NS,2218.3,0.66,67.0,46.433,---,---,---,https://in.tradingview.com/symbols/NSE:ADANIENT/
VEDL.NS,787.5,0.59,74.9,11.648,---,---,---,https://in.tradingview.com/symbols/NSE:VEDL/
EIEL.NS,213.04,-1.88,74.7,7.343,---,---,---,https://in.tradingview.com/symbols/NSE:EIEL/
LTF.NS,287.14,2.4,60.3,4.691,---,---,---,https://in.tradingview.com/symbols/NSE:LTF/
